cenario,repeticoes,total_drones,media_chegaram,desvio_chegaram,media_colidiram,desvio_colidiram,media_nao_concluiram,desvio_nao_concluiram,media_taxa_sucesso,desvio_taxa_sucesso,media_taxa_colisao,desvio_taxa_colisao,media_tempo_total,desvio_tempo_total,media_tempo_chegada,desvio_tempo_chegada,media_distancia_percorrida,desvio_distancia_percorrida
sem_colisao,30,4,4,0.00,0,0.00,0,0.00,100.00,0.00,0.00,0.00,10,0.00,10.00,0.00,10.00,0.00
colisao_central,30,4,0,0.00,4,0.00,0,0.00,0.00,0.00,100.00,0.00,7,0.00,0,0.00,7.00,0.00
alta_densidade,30,8,0,0.00,8,0.00,0,0.00,0.00,0.00,100.00,0.00,7,0.00,0,0.00,6.00,0.00
aleatorio_baixa_densidade,30,10,8.70,1.60,1.07,1.55,0.23,0.50,87.00,16.01,10.67,15.52,78.40,17.74,41.17,8.43,44.13,7.55
aleatorio_media_densidade,30,25,19.33,3.29,5.20,3.13,0.47,0.63,77.33,13.18,20.80,12.54,92.33,9.23,43.98,4.75,43.94,5.33
aleatorio_alta_densidade,30,50,32.37,4.01,17,4.06,0.63,0.81,64.73,8.03,34.00,8.12,94.83,6.89,43.00,2.95,39.73,3.62
